"word","freq"
"httptcoqd91vivnpl","httptcoqd91vivnpl",2
"httptcorp8e26nyw","httptcorp8e26nyw",2
"httptcosxusgz4","httptcosxusgz4",2
"httptcotxeja73ltg","httptcotxeja73ltg",2
"httptcoukwmktu3bc","httptcoukwmktu3bc",2
"httptcous0iuvxpp1","httptcous0iuvxpp1",2
"httptcovs2cypphkp","httptcovs2cypphkp",2
"httptcoyvor3jpwij","httptcoyvor3jpwij",2
"hundreds","hundreds",2
"identifican","identifican",2
"illness","illness",2
"immortalbat","immortalbat",2
"impinv","impinv",2
"implmentation","implmentation",2
"imprisoned","imprisoned",2
"improve","improve",2
"inaid","inaid",2
"increase","increase",2
"increased","increased",2
"info","info",2
"inhale","inhale",2
"insecticidetreated","insecticidetreated",2
"interest","interest",2
"interested","interested",2
"intermittent","intermittent",2
"interview","interview",2
"investment","investment",2
"investments","investments",2
"jaar","jaar",2
"jangoc13","jangoc13",2
"killers","killers",2
"kitepatch","kitepatch",2
"lab","lab",2
"land","land",2
"las","las",2
"lengan","lengan",2
"let","let",2
"lies","lies",2
"listening","listening",2
"lizszabo","lizszabo",2
"loss","loss",2
"lstmnews","lstmnews",2
"lt50","lt50",2
"lyme","lyme",2
"lymedisease","lymedisease",2
"magill","magill",2
"major","major",2
"malariafreeug","malariafreeug",2
"malarias","malarias",2
"marijuana","marijuana",2
"markers","markers",2
"matters","matters",2
"mdgs","mdgs",2
"merah","merah",2
"method","method",2
"microbesinfect","microbesinfect",2
"millenium","millenium",2
"millions","millions",2
"molecular","molecular",2
"mozzie","mozzie",2
"nada","nada",2
"nbcnewshealth","nbcnewshealth",2
"needed","needed",2
"newsfeed","newsfeed",2
"next","next",2
"ngrguardiannews","ngrguardiannews",2
"nicolasdemey","nicolasdemey",2
"nigelcoulson","nigelcoulson",2
"nigeria","nigeria",2
"night","night",2
"nilimajumder","nilimajumder",2
"nomalaria","nomalaria",2
"nov4","nov4",2
"nueva","nueva",2
"opendata","opendata",2
"oxford","oxford",2
"paludisme","paludisme",2
"paraguay","paraguay",2
"parasites","parasites",2
"peacefmonline","peacefmonline",2
"peligroso","peligroso",2
"pennstate","pennstate",2
"percent","percent",2
"pharmabr","pharmabr",2
"pin","pin",2
"plasmodium","plasmodium",2
"please","please",2
"plos","plos",2
"point","point",2
"princesskomuntale","princesskomuntale",2
"problem","problem",2
"produced","produced",2
"promises","promises",2
"prophylaxis","prophylaxis",2
"protects","protects",2
"quantumdx","quantumdx",2
"quickly","quickly",2
"quinine","quinine",2
"rapidampeffective","rapidampeffective",2
"reaches","reaches",2
"recently","recently",2
"reports","reports",2
"researchers","researchers",2
"result","result",2
"reutershealth","reutershealth",2
"rkabushenga","rkabushenga",2
"rnd","rnd",2
"rtcd2transform","rtcd2transform",2
"saa","saa",2
"said","said",2
"salud","salud",2
"saving","saving",2
"say","say",2
"scaling","scaling",2
"scary","scary",2
"scidevnet","scidevnet",2
"scientific","scientific",2
"scoopit","scoopit",2
"see","see",2
"seizures","seizures",2
"serious","serious",2
"sexually","sexually",2
"shychemist","shychemist",2
"sib","sib",2
"siloam","siloam",2
"six","six",2
"socialimpact","socialimpact",2
"socinn","socinn",2
"soften","soften",2
"solarpowered","solarpowered",2
"sonica","sonica",2
"speak","speak",2
"spin","spin",2
"started","started",2
"strategic","strategic",2
"strenghening","strenghening",2
"successes","successes",2
"surveillance","surveillance",2
"survived","survived",2
"synthetic","synthetic",2
"taking","taking",2
"tar","tar",2
"test","test",2
"tests","tests",2
"thats","thats",2
"tho","tho",2
"thousands","thousands",2
"through","through",2
"tiene","tiene",2
"time","time",2
"town","town",2
"transmitted","transmitted",2
"treating","treating",2
"treats","treats",2
"trick","trick",2
"triggers","triggers",2
"twp","twp",2
"ugandaupf","ugandaupf",2
"uncomplicated","uncomplicated",2
"unicefuganda","unicefuganda",2
"uninbrussels","uninbrussels",2
"unpublications","unpublications",2
"unricuk","unricuk",2
"untreated","untreated",2
"usually","usually",2
"vampires","vampires",2
"vía","vía",2
"visited","visited",2
"vivax","vivax",2
"voa","voa",2
"vomiting","vomiting",2
"vulnerable","vulnerable",2
"warburton","warburton",2
"week","week",2
"weeks","weeks",2
"well","well",2
"weve","weve",2
"which","which",2
"whyhttptcofe6ldzj9bq","whyhttptcofe6ldzj9bq",2
"winning","winning",2
"working","working",2
"worthwhile","worthwhile",2
"would","would",2
"wwarn","wwarn",2
"yet","yet",2
"youre","youre",2
"youthambassador","youthambassador",2
"yvonnechakax2","yvonnechakax2",2
"1000","1000",1
"1003","1003",1
"12b","12b",1
"12yrs","12yrs",1
"15month","15month",1
"1654","1654",1
"196000","196000",1
"1st","1st",1
"2000","2000",1
"219","219",1
"219m","219m",1
"2nd","2nd",1
"40000","40000",1
"430","430",1
"500000","500000",1
"5yr","5yr",1
"6000","6000",1
"600000","600000",1
"660000","660000",1
"660k","660k",1
"6bromothieno32dpyrimidin4amine","6bromothieno32dpyrimidin4amine",1
"8th","8th",1
"985k","985k",1
"abces","abces",1
"ability","ability",1
"abroad","abroad",1
"absolutely","absolutely",1
"abtassociates","abtassociates",1
"abts","abts",1
"achieve","achieve",1
"achieved","achieved",1
"achievements","achievements",1
"across","across",1
"actualizada","actualizada",1
"acuerdo","acuerdo",1
"acute","acute",1
"addict","addict",1
"admin","admin",1
"advancements","advancements",1
"aew","aew",1
"affirme","affirme",1
"afp","afp",1
"african","african",1
"afwanzah","afwanzah",1
"aghhr1","aghhr1",1
"agree","agree",1
"ahead","ahead",1
"aider","aider",1
"akecassels","akecassels",1
"alcohol","alcohol",1
"allereerste","allereerste",1
"alliance","alliance",1
"along","along",1
"also","also",1
"alternative","alternative",1
"ambitious","ambitious",1
"american","american",1
"amit","amit",1
"ando","ando",1
"ann7tv","ann7tv",1
"année","année",1
"announced","announced",1
"anophèle","anophèle",1
"anti","anti",1
"antibiotics","antibiotics",1
"antibodymediated","antibodymediated",1
"anuncian","anuncian",1
"approach","approach",1
"approximately","approximately",1
"arent","arent",1
"army","army",1
"arrays","arrays",1
"article","article",1
"assay","assay",1
"assays","assays",1
"atrisk","atrisk",1
"attention","attention",1
"auntiedolores","auntiedolores",1
"awful","awful",1
"balakahttptcoyiurxezaem","balakahttptcoyiurxezaem",1
"balancing","balancing",1
"ball","ball",1
"bangladeshindiamyanmar","bangladeshindiamyanmar",1
"bansallab","bansallab",1
"bar","bar",1
"based","based",1
"bat","bat",1
"bayer4crops","bayer4crops",1
"bbcr4today","bbcr4today",1
"bchatt5","bchatt5",1
"beadsdefining","beadsdefining",1
"become","become",1
"bees","bees",1
"behavioral","behavioral",1
"besos","besos",1
"bhasin","bhasin",1
"bi6113","bi6113",1
"birthday","birthday",1
"bitstrips","bitstrips",1
"blmfund","blmfund",1
"blocks","blocks",1
"bloodtests","bloodtests",1
"bolno","bolno",1
"bonds","bonds",1
"border","border",1
"born","born",1
"briefing","briefing",1
"bringing","bringing",1
"bug","bug",1
"buy","buy",1
"buyanet","buyanet",1
"calling","calling",1
"cameroongovernment","cameroongovernment",1
"cameroun","cameroun",1
"camerun","camerun",1
"campaigns","campaigns",1
"canada","canada",1
"cape","cape",1
"capitán","capitán",1
"carmelilladelri","carmelilladelri",1
"causes","causes",1
"centre","centre",1
"chadcameroon","chadcameroon",1
"challenge","challenge",1
"chaque","chaque",1
"chiarajci","chiarajci",1
"chilling","chilling",1
"chrisdrakeley","chrisdrakeley",1
"circulating","circulating",1
"cld","cld",1
"climatechange","climatechange",1
"clinical","clinical",1
"clinicians","clinicians",1
"cnet","cnet",1
"cnn","cnn",1
"cocacola","cocacola",1
"colaboración","colaboración",1
"cold","cold",1
"colleeninlondon","colleeninlondon",1
"college","college",1
"coming","coming",1
"cominggotta","cominggotta",1
"commercial","commercial",1
"common","common",1
"communities","communities",1
"comparison","comparison",1
"component","component",1
"connectivity","connectivity",1
"consejos","consejos",1
"considers","considers",1
"consumer","consumer",1
"continue","continue",1
"continues","continues",1
"contributes","contributes",1
"contributions","contributions",1
"contro","contro",1
"contrôler","contrôler",1
"controllable","controllable",1
